place,address,link,category
오얏꽃,서울 종로구 돈화문로11다길 15,http://www.instagram.com/oyatt_kkot,개인카페
루스카,서울 종로구 수표로28길 35,https://www.instagram.com/ruska_cafe_shop/,개인카페
노우즈 안국,서울 종로구 계동길 17 지하1층,"https://map.naver.com/v5/entry/place/1620383625?c=14135771.5504426,4519098.6433791,15.28,0,0,0,dh",개인카페
tom n toms,서대문구,www.tomntoms.com,브랜드카페
스타벅스,용산,www.starbucks.com,브랜드카페
